id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
b42f6427-8818-48dd-bbbb-9125f6752a5b,Младежко обединение в БСП Русе,2023-03-28T10:52:25.988Z,ea46b40f-fb23-464d-84ae-e4408e550c3e,БСП,Bulgaria,bg,209649669841432,Младежко обединение в БСП Русе,Facebook
b8282790-39d7-48bc-9c54-6cdf510baed5,Иво Божков (Yvo Bojkov),2023-06-19T18:24:21.725Z,e3218377-4aa0-4d34-99f3-2ac87fdef848,ПП,Bulgaria,bg,122203837822472,Иво Божков (Yvo Bojkov),Facebook
76db59a1-bed8-425e-be10-d12b72de8337,ТопПарцели,2023-10-23T05:06:09.504Z,41bf3563-73aa-4634-a174-591497e82aca,ZZZ,Bulgaria,bg,105547021770175,ТопПарцели,Facebook
a293a8c3-c72c-4348-bd07-be1c3d863cfa,Министерство на енергетиката,2024-02-19T03:08:53.294Z,6ed9ca7a-6be9-4bf4-8a93-2d96e5e96b4e,ZZZ,Bulgaria,bg,267147985141028,Министерство на енергетиката,Facebook
b8282790-39d7-48bc-9c54-6cdf510baed5,Иво Божков (Yvo Bojkov),2023-06-19T18:24:21.725Z,67b52308-95db-490e-a178-e17da4cca22f,ДБ,Bulgaria,bg,122203837822472,Иво Божков (Yvo Bojkov),Facebook
bc06a53c-5fa1-4d8e-b52a-8e77007bd86a,Vasanta design,2024-02-25T03:35:55.500Z,a44b6c8a-92ec-4431-ba80-3f2f79eb4b1e,ZZZ,Bulgaria,bg,1503402899906177,Vasanta design,Facebook
68e13458-82e9-4ea4-a344-7558817d0c1e,Шико ЕООД,2023-12-11T06:41:00.108Z,0b5b5a0b-5f6e-4ca8-9087-542bab8cc4e4,ZZZ,Bulgaria,bg,188173767708662,Шико ЕООД,Facebook
9edb38eb-f2fc-4486-99c0-22202c2f94fa,Саниране - Новите програми и правила,2024-01-19T05:06:02.929Z,ca9a4c58-25ac-4175-952d-6618d06df329,ZZZ,Bulgaria,bg,100745122508655,Саниране - Новите програми и правила,Facebook
9172d584-1097-4e34-990b-7ab686115fb2,ᴇʀᴍɪʀᴀ ᴅᴇᴍɪʀᴀᴊ,2024-02-22T03:22:13.343Z,bc18bfc6-7830-47d6-aa79-0c6434946119,ZZZ,Bulgaria,bg,101248995210909,ᴇʀᴍɪʀᴀ ᴅᴇᴍɪʀᴀᴊ,Facebook
f7d106b0-3fa0-4a80-a6ac-d2e79d3777d6,"КХ - Критика и Хуманизъм, издателска къща (КХ - Critique & Humanism PH)",2023-12-08T06:08:02.662Z,77c6076f-5fd4-44de-be97-47e4c215cbfc,ZZZ,Bulgaria,bg,201828826536249,"КХ - Критика и Хуманизъм, издателска къща (КХ - Critique & Humanism PH)",Facebook
47c847e7-0652-4340-b081-d196f3e9fdb0,"Народно читалище ""Иван Вазов - 2014""",2023-12-11T05:05:53.820Z,bf79212e-1030-4fc6-81e7-d0be7c8c9ed2,ZZZ,Bulgaria,bg,359935877548760,"Народно читалище ""Иван Вазов - 2014""",Facebook
fef68bd0-4ad8-4dfa-a24a-5597ba78a346,"Food Not Bombs - Sofia / Храна, не война - София",2023-11-18T05:06:27.735Z,1fdf614d-773f-4605-9ec4-13e641b745a9,ZZZ,Bulgaria,bg,314981108538051,"Food Not Bombs - Sofia / Храна, не война - София",Facebook
a3352884-0e80-4c52-b5ae-14cb24612e75,Bulgaria ON AIR,2023-12-05T05:06:11.187Z,3339a5a6-8272-403c-81a5-87a9c35fb998,ZZZ,Bulgaria,bg,162093640507120,Bulgaria ON AIR,Facebook
d5426008-51e4-43be-8c17-fba1f90c804f,Възраждане - Добрич,2023-10-05T05:07:32.479Z,26905240-9011-47a4-b47c-eca4311793ef,В,Bulgaria,bg,694493787287773,Възраждане - Добрич,Facebook
8f22587f-a80b-40b2-9874-c628ab9552ea,Хубавите неща . . .,2023-11-13T05:07:13.639Z,bd3e463f-a534-42be-b7fd-89ae540db2f4,ZZZ,Bulgaria,bg,352337461451320,Хубавите неща . . .,Facebook
15e02ae2-caef-4ba6-ba0c-5691c0e5aa8f,Възраждане - Монтана,2023-10-05T05:07:32.477Z,26e7a6fe-22b1-42cb-b0e3-636e04b2a3ca,В,Bulgaria,bg,296913090972500,Възраждане - Монтана,Facebook
f1aaa596-24df-4b36-a512-479a9f6a8129,"Савина Савова - район ""Възраждане""",2023-03-08T14:41:17.775Z,372ff419-c38d-41a3-91b4-0853cb31ad90,ГЕРБ,Bulgaria,bg,908138792592278,"Савина Савова - район ""Възраждане""",Facebook
5cf78045-dacf-426c-9caa-e621d8e02734,Местна Коалиция ДБГ ИТН НДСВ ССД ГН ВМРО,2023-10-23T05:06:09.443Z,d8081c3a-ada4-433f-bce1-bd6dd7934a4d,ИТН,Bulgaria,bg,109170467133936,Местна Коалиция ДБГ ИТН НДСВ ССД ГН ВМРО,Facebook
7406ca71-7587-4e80-86fd-e11a699cb518,"Да, София",2023-02-07T15:06:00.055Z,c58b3523-ad21-485d-b6c5-2c85ab2d39d4,ДБ,Bulgaria,bg,2134865239860116,"Да, София",Facebook
88c91872-9b1b-4fbc-9747-4fdd927df55e,Достойнството на един народ,2023-02-08T05:54:34.342Z,b6e7af7e-2790-488b-84ae-edc9d32eec86,Други,Bulgaria,bg,100896118178258,Достойнството на един народ,Facebook
7f5fd551-2691-4ac2-bfcb-500c53a666d9,Константин Павлов - кмет на район Лозенец,2023-10-09T05:06:34.765Z,2dc665ae-6644-4913-8e5c-c267f2ceabdf,ДБ,Bulgaria,bg,123484745711687,Константин Павлов - кмет на район Лозенец,Facebook
3d3954a1-7fe6-4701-a532-dc4ae6cb503b,Димитър Найденов,2023-03-11T10:52:37.468Z,71de3976-6a5f-4abb-b816-49d0e901bd62,ДБ,Bulgaria,bg,102232487847958,Димитър Найденов,Facebook
9f074c13-e751-4140-811c-9d0332c1b0fb,Веселина Александрова,2023-10-07T05:06:30.864Z,4e80377d-466b-4548-a138-94aaa206738e,ДБ,Bulgaria,bg,2166739833562870,Веселина Александрова,Facebook
daf2d55a-b848-4ee6-a37a-01fcb35f3d09,Мирослав Грънчаров за кмет на Разград,2023-10-04T05:06:25.883Z,6936d2f1-4b95-453c-a154-1a0d23d6ed77,ДБ,Bulgaria,bg,120162426040709,Мирослав Грънчаров за кмет на Разград,Facebook
8c2006ae-6e73-47db-bc4d-5150a7c3276f,Борислав Ганчев - Borislav Ganchev,2023-03-23T10:52:31.028Z,03bbaac4-1c8c-457d-83b2-4944ebca5d08,ДБ,Bulgaria,bg,102247505266541,Борислав Ганчев - Borislav Ganchev,Facebook
c1944087-e26b-4c3e-976d-8fe0644b5d82,Чило Попов,2023-10-07T05:06:30.799Z,897a260a-c685-4052-aee5-c85c04b7f1a1,ДБ,Bulgaria,bg,124571577414710,Чило Попов,Facebook
8eb3ee56-b073-478c-ae3d-9b88104a9065,MyBmw,2024-01-14T05:05:42.955Z,4b1e332b-ae0b-4ef7-9d0d-587bb9aff029,ZZZ,Bulgaria,bg,115094747020650,MyBmw,Facebook
cccf9242-67aa-49db-bbdc-601f560a6384,"Еней Енчев, кандидат-кмет на район “Студентски”, Обединени за София",2023-10-03T05:06:21.518Z,c936de7d-33c1-4ad0-9851-6eca4ed3e6a5,ДБ,Bulgaria,bg,122094423362018719,"Еней Енчев, кандидат-кмет на район “Студентски”, Обединени за София",Facebook
a8943271-bbed-40d6-bf31-e67b40c1bdc1,Стефан Тафров,2023-04-01T10:52:11.872Z,b9171ff5-9bf8-43f6-a720-bff7073864af,ДБ,Bulgaria,bg,233810563693016,Стефан Тафров,Facebook
6f123c61-4f1c-4336-a091-87600a570840,Mebeli.bg,2024-02-26T07:11:56.561Z,ddcd7740-937a-45ea-a9c3-a3d49d6935ec,ZZZ,Bulgaria,bg,170261096879434,Mebeli.bg,Facebook
146bf34d-1304-4017-9497-d981de05cab1,Д-р Таня Койчева Андреева,2023-03-16T10:52:38.864Z,0f78ea88-1688-4568-8fb9-e6241767e840,ДБ,Bulgaria,bg,106319514862650,Д-р Таня Койчева Андреева,Facebook
3bc8dfa1-a2c2-4fad-82ba-97036e0861fe,Божидар Божанов,2023-03-22T10:52:12.045Z,33d1e4ad-b2f6-4bd6-97ee-0f0b3811cefc,ДБ,Bulgaria,bg,102163398778003,Божидар Божанов,Facebook
89968359-372a-4a56-9e73-0ee1275e6ceb,Лоша съм - напук на всички,2024-02-25T03:35:55.532Z,c8347512-bcf8-450e-85ef-efb32f449e04,ZZZ,Bulgaria,bg,1818791888388633,Лоша съм - напук на всички,Facebook
b9e356ff-1773-4288-bafc-370f90d1166c,Георги Илиев - кмет на Слатина,2023-03-08T15:20:39.358Z,14ff8d4a-ecc7-4319-8978-9ca9568fd37a,ПП,Bulgaria,bg,105758050796225,Георги Илиев - кмет на Слатина,Facebook
83620507-e0e1-4f25-a382-30888a3b9cf5,Ангел Джамбазки,2023-03-08T15:40:03.323Z,8fe73235-62d1-4041-9934-4f4a50e85e0a,Други,Bulgaria,bg,139581756144530,Ангел Джамбазки,Facebook
0078bb41-0257-4d12-b69c-354eb0237f46,ProCredit Bank Bulgaria,2024-02-23T03:22:28.841Z,d4832d0d-4702-4617-9bd4-b1633c0ac2e0,ZZZ,Bulgaria,bg,240495639942113,ProCredit Bank Bulgaria,Facebook
c76611cb-7acd-4ea5-aed3-d26ffeaf3dad,ВМРО - град Белоградчик,2023-10-23T05:06:09.348Z,c3334d5f-a1a0-4734-82f1-1a564b872e0a,Други,Bulgaria,bg,310144862411275,ВМРО - град Белоградчик,Facebook
53fb1b97-7640-44bc-a721-e35194ab6f9b,EVN България,2024-02-16T06:04:49.780Z,9599cef9-77ba-4a0a-abb0-eff126708ec1,ZZZ,Bulgaria,bg,174473543245298,EVN България,Facebook
82073981-cd32-4853-8285-28b5291aea13,БСП Русе,2023-03-12T10:52:30.993Z,6f4af313-43eb-432c-9f63-b639e03f2ffc,БСП,Bulgaria,bg,732480440438324,БСП Русе,Facebook
9f2da00e-c322-4750-a605-ad7b36202842,ВМРО - Младежка организация Варна,2023-10-22T05:06:35.176Z,b49442ae-a6a0-42af-9c24-2fbde38323f1,Други,Bulgaria,bg,103924931519963,ВМРО - Младежка организация Варна,Facebook
3089f7c0-b356-404b-b61d-c6311f15dc6b,Общински съветници ПП-ДБ,2023-10-10T05:06:26.683Z,6b16f4d4-5bc0-43ac-9fd2-13d269b3a786,ПП,Bulgaria,bg,116747343042908,Общински съветници ПП-ДБ,Facebook
11882120-36ee-4b3a-83bd-eea4015b764a,Галин Григоров,2023-10-18T05:06:31.286Z,6ff61c55-cfb1-4ad9-843b-51b463a2454a,Други,Bulgaria,bg,101259467940478,Галин Григоров,Facebook
bf3ffced-19f6-4bcd-89e0-217493ffa4e8,ВМРО Горна Оряховица,2023-10-09T05:06:34.728Z,3be71b93-ac40-46b8-adc2-ba5345b080c9,Други,Bulgaria,bg,245988949432379,ВМРО Горна Оряховица,Facebook
e8724d97-07bf-453d-be61-0a253ac2e432,Д-р Дарин Димитров,2023-10-08T05:06:47.207Z,92e19eea-50de-4b8d-bcd7-0431a9d38766,ГЕРБ,Bulgaria,bg,102033507865361,Д-р Дарин Димитров,Facebook
d74592d4-8b60-4399-80b8-20b9ea9e44a8,ВМРО - Шумен,2023-10-08T05:06:47.271Z,3ec0ca5f-c974-4381-87b8-a3db5214c44f,Други,Bulgaria,bg,414730772211927,ВМРО - Шумен,Facebook
8293b5d4-97f4-41b2-83d4-ad883fdeb65a,Захарни заводи,2024-01-16T05:06:00.981Z,b1fa5330-3370-420d-83ce-4eb0091c3941,ZZZ,Bulgaria,bg,194617457339866,Захарни заводи,Facebook
fda3c8f8-5944-4011-a860-38e18209fde8,MyMazda,2024-01-14T05:05:42.918Z,22a8eeaf-190f-451e-9dbf-d3348a1e70ff,ZZZ,Bulgaria,bg,110064998405253,MyMazda,Facebook
0b59860b-c17c-47da-8aa1-45dd86cea8b8,MyFiat,2024-01-14T05:05:42.956Z,3d21a269-8c80-40cf-8f44-7e5b74ab4607,ZZZ,Bulgaria,bg,100346948562374,MyFiat,Facebook
2ca32aca-e63d-4ba2-b496-222786d7caef,БСП за България - Област Ямбол,2023-03-09T10:52:40.659Z,ae838976-4907-43b2-b922-c82718a0d93b,БСП,Bulgaria,bg,279919645775063,БСП за България - Област Ямбол,Facebook
5efab7b2-68c2-4778-9ef3-219fe718e7e9,Атанас Славов,2024-02-16T06:04:49.858Z,fdbe324a-5e86-4d16-a637-9386e9386f15,ДБ,Bulgaria,bg,398450980521639,Атанас Славов,Facebook
a9ee5ab3-a944-42a8-b0b5-79f1d7cbc03b,bTV Спорт,2023-12-12T05:07:05.913Z,735fd379-a0b8-485f-9dab-7440d77a969c,ZZZ,Bulgaria,bg,877467809063731,bTV Спорт,Facebook
10b38c6d-ea4a-4602-94e8-4b81d1a8874b,"Академия ""Никола Тесла""",2023-12-27T05:06:03.083Z,a2cad542-0b09-4534-a6ff-3c6d6866a78c,ZZZ,Bulgaria,bg,113154540039368,"Академия ""Никола Тесла""",Facebook
50d642b7-7871-4d0c-9787-e87d36cea9f9,БСП  за България - Велико Търново,2023-03-09T10:52:39.996Z,672e38f0-f57e-4bb4-b8ff-ac9e4aeb7df3,БСП,Bulgaria,bg,352794858213170,БСП  за България - Велико Търново,Facebook
ebf5af74-19b0-4c67-b030-f622b2695855,Румяна Толова,2023-09-22T04:11:40.824Z,bbb8882b-2878-426b-848f-a104fea61f5e,Други,Bulgaria,bg,1963990597230424,Румяна Толова,Facebook
9dce298e-dcd7-497e-9efb-8949fc54a05f,Подем за русенци,2023-10-06T05:06:46.351Z,6de3dea5-0009-4c08-a72a-cc12ba7ef649,Други,Bulgaria,bg,139431539248358,Подем за русенци,Facebook
760b90f0-e170-411b-9b07-3e787d3a1ad6,Gol.bg,2024-03-05T03:36:36.240Z,181b69fd-9088-4226-99e5-0607903f7f24,ZZZ,Bulgaria,bg,144450690438,Gol.bg,Facebook
92656a53-e34b-4f83-a5bb-c14e8c83767b,ВНТ - Обществената телевизия,2024-01-19T05:06:02.874Z,9fc49282-1d2b-40c1-b5fa-bd7e154f9fac,ZZZ,Bulgaria,bg,103433299527500,ВНТ - Обществената телевизия,Facebook
77c1e8de-d456-4bd1-b59e-66404cc76df9,Тодор Чонов / Todor Chonov,2023-10-07T05:06:30.865Z,f10607c9-812e-4880-9791-8f56b30fba64,Други,Bulgaria,bg,252139864947419,Тодор Чонов / Todor Chonov,Facebook
ead448e4-3447-4825-b222-d976790af4c2,MyMoto,2024-01-14T05:05:42.937Z,0852eba8-3f35-4718-b30e-55eb845161d5,ZZZ,Bulgaria,bg,101912129196392,MyMoto,Facebook
3089f7c0-b356-404b-b61d-c6311f15dc6b,Общински съветници ПП-ДБ,2023-10-10T05:06:26.683Z,9fc1bcd1-fe90-42ec-8ed8-42a8ddf44f6b,ДБ,Bulgaria,bg,116747343042908,Общински съветници ПП-ДБ,Facebook
9f48dbdb-f60e-4b61-9392-4d4432adfede,Ясмина ЕООД,2023-12-04T05:05:38.064Z,c02a6990-f4c5-42b6-a8e3-322895338198,ZZZ,Bulgaria,bg,135633620205132,Ясмина ЕООД,Facebook
33dcd4ee-ae36-42e4-b6bc-9d83806bb4e8,MyMitsubishi,2024-01-14T05:05:42.918Z,8d5ce00f-ac48-40cc-bfcb-99bec6907b93,ZZZ,Bulgaria,bg,100985355997577,MyMitsubishi,Facebook
48c2f215-7718-4867-911a-a7c34a043abe,Обединена българска банка,2023-12-11T05:05:53.560Z,ed253bc2-fe49-4895-900b-d1017bf12782,ZZZ,Bulgaria,bg,470467443038168,Обединена българска банка,Facebook
d33f56b5-0823-4ca7-9437-9ee2ef63ac4f,Куклен Фест,2023-06-19T18:24:21.765Z,ac8e4b18-8d0c-47f3-99f5-4087f4e8a6fc,ZZZ,Bulgaria,bg,106023218815601,Куклен Фест,Facebook
36389ec6-24fb-430d-828f-c188f8d62dd1,Радан Кънев,2023-09-18T05:06:20.012Z,98a48a10-cb9c-45ff-bde4-2495e13b633d,ДБ,Bulgaria,bg,1461853244069926,Радан Кънев,Facebook
9cde1e1c-e7c4-41d9-ad8e-23293f51ccef,Born Winner,2024-01-09T05:06:14.291Z,a09b2fbd-2851-474c-9341-3655c19ca03f,ZZZ,Bulgaria,bg,100854299299909,Born Winner,Facebook
0bb51989-e2ce-46b1-8d96-34305d03a825,Християндемократическа Партия на България,2023-03-20T10:52:21.696Z,67d0da17-d1d9-4570-af8d-483f8d7ad8a3,Други,Bulgaria,bg,558356064185984,Християндемократическа Партия на България,Facebook
ab92dd41-d7c7-4b11-a2fa-b933ec76dede,Национален археологически институт с музей - БАН,2023-12-23T05:05:46.004Z,2bbd7045-dc8e-4142-b1fd-69edbfb31626,ZZZ,Bulgaria,bg,816278251715619,Национален археологически институт с музей - БАН,Facebook
7daaad6e-e963-4ed1-8330-8176ed3e377c,GRAWE Инвестиции,2023-11-19T05:06:11.875Z,7211efe5-cfb3-4c8a-87f9-b0cc687a2d0d,ZZZ,Bulgaria,bg,154306237763867,GRAWE Инвестиции,Facebook
0009639e-b761-47a2-8a9a-67f4e1dc61fa,_yourrshop,2023-12-16T05:06:16.652Z,6960b330-3da0-4be1-9406-8d73a86233cb,ZZZ,Bulgaria,bg,105583202332867,_yourrshop,Facebook
c3c24613-e4af-4b7a-84fb-16777fb553f2,Константин Бачийски,2023-10-17T05:06:30.043Z,290dcfb6-c2ca-43c0-9ace-e7bd32a007c9,Други,Bulgaria,bg,133087816550946,Константин Бачийски,Facebook
59c45329-df11-43c9-86b6-b2506f643c5f,MyLexus,2023-12-12T05:07:06.260Z,c570d054-4773-4fd5-9e30-11ad56b2b8a9,ZZZ,Bulgaria,bg,111673021592368,MyLexus,Facebook
f9039c96-e5b1-45b7-9a7f-fffa980b5eda,MyRange Rover,2023-11-24T05:06:39.548Z,9d5806fb-dff9-4e3e-b25f-66ecd4ec94e0,ZZZ,Bulgaria,bg,116449607726994,MyRange Rover,Facebook
b4b8f282-5b18-424d-b352-da7069ac9fc3,Beerland - craft beer festival,2023-08-12T05:07:07.784Z,6c13306b-91fd-4e5f-9b7e-b9b705c06327,ZZZ,Bulgaria,bg,103595699124906,Beerland - craft beer festival,Facebook
c3f1a341-66c5-41cf-bbc8-46f87a57edf7,Exclusive Health Services,2023-12-30T05:05:43.945Z,f41f6281-7ac1-484d-ab6e-7adde0d945b1,ZZZ,Bulgaria,bg,393451837798705,Exclusive Health Services,Facebook
8f65af55-247b-4f6f-9913-33ba57661bd7,Гласът на България,2023-12-01T05:06:32.813Z,94e6b70b-4fc1-417a-abac-0329a494862e,ZZZ,Bulgaria,bg,163256767069980,Гласът на България,Facebook
c7b93715-6f1c-4af9-9809-3767fe3cda35,"Партия КОД, Официална страница",2023-03-20T10:52:21.473Z,00cac74b-f273-4eb6-b0f6-ecfa6c32c628,Други,Bulgaria,bg,108574734359741,"Партия КОД, Официална страница",Facebook
23b864e4-bf49-47dd-833a-de64bafde7a9,Добромира Костова,2023-02-11T10:52:19.728Z,7ffb40a8-93e2-4475-9d3b-869122780baf,ПП,Bulgaria,bg,103151112428126,Добромира Костова,Facebook
107c10fb-357d-44d2-9641-e3de14334712,България на длан,2024-01-22T05:05:52.002Z,3a6f4ef5-5beb-4480-87e6-2a59d69b6e6b,ZZZ,Bulgaria,bg,1524234164343641,България на длан,Facebook
976fdd17-99f1-4a30-b36e-c9b52d0558df,SPORTCAFE.BG,2023-12-30T05:05:43.880Z,bec0fa9d-314d-4f25-ac78-b5ca23186e8b,ZZZ,Bulgaria,bg,278054777846,SPORTCAFE.BG,Facebook
9bf25b60-43d8-4a8a-9132-27638c5df886,MyFord,2023-12-21T05:05:51.713Z,6dcae154-da07-40a9-affd-cd85f423ff5a,ZZZ,Bulgaria,bg,117116810198822,MyFord,Facebook
7a8f7679-dcd2-4da5-a5e9-0955bc607ff9,Liomia Design,2023-12-11T06:41:00.133Z,4515687a-f9b2-485b-883c-d659d53deae5,ZZZ,Bulgaria,bg,102336075063270,Liomia Design,Facebook
ab282d2b-289d-4861-ab68-f1b1e0e2f0a3,Единение - Варна,2023-10-29T05:06:45.380Z,a97f0694-55c0-4c3f-9054-7ab30d93497a,Други,Bulgaria,bg,112675315182156,Единение - Варна,Facebook
016865c9-f2e4-4adf-a4fd-24f2ab3786bc,Единение - Борино,2023-10-25T05:07:41.435Z,19b61b5b-82e2-4d19-9e4d-bd8448ef471c,Други,Bulgaria,bg,131786006692975,Единение - Борино,Facebook
f1f0ea1a-2783-4d69-a1b3-d0d6db59a0ed,travelnews.bg,2024-01-03T05:05:51.529Z,d7531fd5-383d-4781-abcb-d162f00bd11c,ZZZ,Bulgaria,bg,109549591501327,travelnews.bg,Facebook
823494ae-618d-4cad-b6f6-a9c46ddd3894,PremioTravel Bulgaria,2023-11-10T05:06:19.642Z,60d2225b-a970-443b-8ed1-7e633e5521b5,ZZZ,Bulgaria,bg,1495178967458419,PremioTravel Bulgaria,Facebook
497c00e1-8067-4e97-b745-1d220d85b0bb,bTV,2023-10-27T05:06:40.366Z,09c0306a-42fc-412d-bb59-30e88b0b8808,ZZZ,Bulgaria,bg,207281665852,bTV,Facebook
926c755c-0df1-4e67-8fc1-5e9879b9f2e1,Партия на Зелените,2023-02-28T10:52:43.128Z,82d54e31-befa-475e-b524-5179afd96018,Други,Bulgaria,bg,1467696853502381,Партия на Зелените,Facebook
941322a0-645f-4461-82df-35b481bdfd6d,Министерски съвет на Република България,2023-12-19T05:05:47.860Z,3c852935-3911-4a68-9d94-b9f9dba6f088,ZZZ,Bulgaria,bg,103444811977066,Министерски съвет на Република България,Facebook
0af05891-d8db-4bd8-8e74-f75a7774deba,Министерство на образованието и науката,2024-02-24T06:08:15.690Z,52c1c2b6-18e2-4c0e-984f-158ad7723849,ZZZ,Bulgaria,bg,1557953497816581,Министерство на образованието и науката,Facebook
f1c8f55c-8ad4-44bb-a839-f58f2a7d4dae,Всяко бебе е БЕЗценно,2023-12-12T05:07:05.758Z,b3f17e27-d940-486a-b39e-aeaf512e9dd7,ZZZ,Bulgaria,bg,101488545367036,Всяко бебе е БЕЗценно,Facebook
4da9bada-3d4f-46ce-9293-4533b3a8a478,Сдружение Младите лекари Бургас / Младежка секция към БЛС Бургас,2023-12-06T05:06:09.421Z,3376c2e7-9473-48bb-8753-ed951c4db0a3,ZZZ,Bulgaria,bg,101985592757617,Сдружение Младите лекари Бургас / Младежка секция към БЛС Бургас,Facebook
220165cc-596b-454f-966a-d619e33f1bca,Opel Lovers,2023-12-12T05:07:06.256Z,29e2a89a-6a26-47e8-ab4f-3892ab8fa23d,ZZZ,Bulgaria,bg,1263755667048439,Opel Lovers,Facebook
06665aa4-62e6-4614-af02-b2ebd7365360,За Община Левски,2023-10-10T05:06:26.792Z,3a1e016f-4820-4bcd-8f98-39af4dcdd228,Други,Bulgaria,bg,129726166884211,За Община Левски,Facebook
2562f56f-7eba-4b87-9106-f07af87855ce,Varna Heritage / Недвижимо културно наследство на Варна,2023-11-09T05:06:14.106Z,5ccae1ca-449a-46e8-80f0-00bd0557fd30,ZZZ,Bulgaria,bg,112015713867365,Varna Heritage / Недвижимо културно наследство на Варна,Facebook
f16ddb6c-ab14-4c32-8b7d-b2e001f9fd2d,Иво Пазарджиев,2023-03-08T10:52:35.188Z,86024bde-4f9a-4416-92f1-1d25bff748d6,Други,Bulgaria,bg,128221490865195,Иво Пазарджиев,Facebook
02fc08cd-8b40-43a1-87fb-6c6c5beeb3bd,Citroen Lovers,2023-12-12T05:07:06.232Z,0dd0653c-5d39-4139-95c1-7a4391b34fad,ZZZ,Bulgaria,bg,1921165754782979,Citroen Lovers,Facebook
07830bfd-95c9-405e-9798-e6fb5f9572c6,Bosch Home Comfort,2023-11-23T05:06:12.098Z,f81a28b6-9d45-4406-9cf9-ed4cfc7ebf14,ZZZ,Bulgaria,bg,112461871754871,Bosch Home Comfort,Facebook
b873f3f7-03f4-4132-b7f5-7c2d2ab398bb,Единение - Бургас,2023-10-27T05:06:40.074Z,1130550e-46d6-4aa2-94c0-677140e8be3a,Други,Bulgaria,bg,108736398911946,Единение - Бургас,Facebook
2f569a0c-3a91-4965-a676-5714d2938ea8,ГЕРБ Златарица,2023-10-26T05:06:28.981Z,554cccbf-fbdc-4b13-ba7b-bac0827ce637,ГЕРБ,Bulgaria,bg,1043680945665853,ГЕРБ Златарица,Facebook
64398a16-1d5f-4358-a9a9-8d7ca55895bd,1500-те търсещи дом,2023-10-30T05:06:26.628Z,5025edad-0a7a-4f3d-b2ef-56b3493f59ed,ZZZ,Bulgaria,bg,103368932460039,1500-те търсещи дом,Facebook
630b7629-e390-4689-9789-3326453f59a6,Стефан Сабрутев / Stefan Sabrutev,2023-09-22T04:11:41.024Z,3889f09b-c5e0-40e4-bc73-f3a1a1d72a32,Други,Bulgaria,bg,111221338697023,Стефан Сабрутев / Stefan Sabrutev,Facebook
52d6e1ed-01c2-4fef-b6ca-bbb02dd964b4,Halic Goldenhorn Film Festivali,2023-12-12T05:07:06.257Z,f0fbecfb-e125-4b94-90d3-3664614a6957,ZZZ,Bulgaria,bg,2126203004338345,Halic Goldenhorn Film Festivali,Facebook
a2a1c95f-b9aa-4718-abc5-9012816f8e9b,MyMercedes,2023-11-24T05:06:39.527Z,b69a8f8e-2e83-444d-b122-c629b990a39e,ZZZ,Bulgaria,bg,100370678506122,MyMercedes,Facebook
b5b5a4ff-3a15-4010-971c-2580bccf5f35,ГЕРБ - Севлиево,2023-10-11T05:06:18.092Z,906ec424-6b18-4320-a331-eae584dbf8cb,ГЕРБ,Bulgaria,bg,439989329532846,ГЕРБ - Севлиево,Facebook
c7bbd13a-e9d6-4a23-8ec2-b5d9d136e9c9,AleHouse,2023-10-30T05:06:26.557Z,063b556f-9b1a-465a-9634-96682e028132,ZZZ,Bulgaria,bg,74811581222,AleHouse,Facebook
60b78020-e6a1-4216-99f6-bab4981acf02,Горна Малина ЗНС,2023-10-21T05:07:03.422Z,586498fb-ee5c-4494-987d-0dddd50b8604,Други,Bulgaria,bg,147454808449697,Горна Малина ЗНС,Facebook
40b5c9ee-a64e-440c-a74a-c119ec2e423b,Д-р Мартин Кръстев,2023-09-27T05:06:43.019Z,643be91a-3522-48b4-b2dd-0b5331bb9398,ДБ,Bulgaria,bg,111197472003306,Д-р Мартин Кръстев,Facebook
efbdb545-ebc3-4544-ba6c-3b5c9e81bcc6,"Да, България - район Лозенец",2023-10-30T05:06:26.069Z,7c12f42d-1b00-4ea5-bc94-dc8f4b6b2b34,ДБ,Bulgaria,bg,548817485483913,"Да, България - район Лозенец",Facebook
b573d17b-827c-4117-b8ed-fd9e850081cf,Europcar,2023-12-04T05:05:38.074Z,dbbd6483-2506-4b76-8620-8c88f5f78e47,ZZZ,Bulgaria,bg,278528572245758,Europcar,Facebook
a8176db9-4d3a-48b3-a3d4-4d01b32cf5ab,ГЕРБ - Петрич,2023-10-10T05:06:26.764Z,a7e0c9fe-53fa-42e7-9b1d-115dccab5be6,ГЕРБ,Bulgaria,bg,1550553018555324,ГЕРБ - Петрич,Facebook
fe1387e5-5d21-4365-b2d2-5f3bb958be06,Слави Т. Трифонов,2023-03-09T10:52:39.854Z,e42b5f58-1925-4878-988b-d44378d95497,ИТН,Bulgaria,bg,1716549201986593,Слави Т. Трифонов,Facebook
dc26b029-6070-4f64-bf6f-3e2b3320362e,Посади дърво - остави следа,2023-10-26T05:06:29.039Z,fdac02b1-ac82-42eb-907d-9b1230cfb9c6,ZZZ,Bulgaria,bg,147728101752960,Посади дърво - остави следа,Facebook
